Id,Probability
97406,0.0789884889393398
97407,0.07682402469787257
97408,0.08024726752674277
97409,0.0802461000112127
97410,0.07974822339837516
97411,0.07977281181950654
97412,0.07652875447288669
97413,0.07713664073643126
97414,0.08038678528631703
97415,0.07647476266210523
97416,0.07663126684082824
97417,0.08033266255252498
97418,0.07634595642048711
97419,0.07652805500710126
97420,0.0784238977149838
97421,0.07627127996924303
97422,0.07627085766681406
97423,0.08004784445448399
97424,0.08013797707320963
97425,0.07948123981946269
97426,0.07642990314083974
97427,0.08038717136297867
97428,0.07628436315004765
97429,0.07785841529392708
97430,0.0788805693898517
97431,0.08025241689142755
97432,0.08030171632261486
97433,0.0783540834197678
97434,0.07645637751928452
97435,0.07708984944852887
97436,0.08036031582177693
97437,0.07880717742587537
97438,0.08038525822167399
97439,0.07904731218897165
97440,0.08032191471524064
97441,0.07738370335757436
97442,0.07677069840081055
97443,0.07955406756743687
97444,0.08023346584911564
97445,0.07730518994411366
97446,0.07640545587005788
97447,0.07911317623161591
97448,0.07622870081897219
97449,0.0803871845758772
97450,0.07656675392220301
97451,0.07862906795441775
97452,0.07690622807276712
97453,0.07898945709675904
97454,0.07731962931727704
97455,0.07639430455571901
97456,0.07873076920194551
97457,0.07902412919308636
97458,0.0803873836282473
97459,0.08029035495494863
97460,0.07960630845738673
97461,0.07735432572121767
97462,0.07605191048447582
97463,0.07750160842568017
97464,0.07668326968372949
97465,0.0769235171958662
97466,0.07634372405679121
97467,0.08032790014580371
97468,0.08022362263041213
97469,0.08024752812547914
97470,0.07998145609055023
97471,0.08037887553492978
97472,0.08005725020782584
97473,0.07943692535544007
97474,0.07963937362973174
97475,0.07673825384588072
97476,0.07833036563862733
97477,0.0763324077976579
97478,0.08038702258735536
97479,0.07704620084682771
97480,0.07924023068891806
97481,0.08035752761792898
97482,0.07844069832662134
97483,0.07898893841469634
97484,0.07935834671522277
97485,0.07632448193469694
97486,0.07680733271232307
97487,0.07733770220373833
97488,0.07726587425258989
97489,0.07968191947503854
97490,0.07877497793970804
97491,0.07687396925143274
97492,0.07622894972590841
97493,0.0762721697883834
97494,0.07925677812687089
97495,0.08028604459792123
97496,0.07735100620610139
97497,0.07612864425467622
97498,0.08037295663603453
97499,0.07942092161210201
97500,0.08038743583200046
97501,0.08038602919345625
97502,0.08047049554553141
97503,0.0762385837569827
97504,0.0766931438771269
97505,0.08036609244937234
97506,0.08208005448656096
97507,0.07692959982580361
97508,0.07950161075830964
97509,0.0794155559386015
97510,0.081500036351277
97511,0.07925351842011108
97512,0.07983214479674569
97513,0.07604244372418853
97514,0.07962315535605269
97515,0.07588625719027171
97516,0.0775956860986851
97517,0.07602996394494783
97518,0.07932997697063314
97519,0.08020697374928307
97520,0.08037853885754802
97521,0.07720359720731794
97522,0.07673044123476032
97523,0.07624650879705962
97524,0.07682665183862994
97525,0.08037054324936589
97526,0.08038710815259364
97527,0.07691168411004366
97528,0.08038608324030991
97529,0.0801487309650685
97530,0.07801203971343404
97531,0.0803775335714286
97532,0.07735914532731956
97533,0.08043533380799457
97534,0.07620884023361958
97535,0.07685198152587873
97536,0.07760310070375406
97537,0.07897472824249242
97538,0.07814576538614103
97539,0.08035480741559076
97540,0.08038669183995927
97541,0.08200323752130004
97542,0.08038650785145449
97543,0.07891832421796807
97544,0.07688322035459123
97545,0.07666475524148575
97546,0.07734965964177104
97547,0.07646424582051549
97548,0.08038502475221475
97549,0.07558544042085552
97550,0.07827898903984731
97551,0.07660127582766273
97552,0.07634657997646956
97553,0.08038741368864664
97554,0.07993562175965384
97555,0.07987942680682301
97556,0.07636812348318979
97557,0.07647102424911724
97558,0.0785990304267522
97559,0.080369926332405
97560,0.08028257092899783
97561,0.08038399870744173
97562,0.07731000144709038
97563,0.08025698459740693
97564,0.07992798909122345
97565,0.07635280504430775
97566,0.07734438818679974
97567,0.07689073703395263
97568,0.07721242706481014
97569,0.0803860836553961
97570,0.07656146608416595
97571,0.0785978398745101
97572,0.07986832399386623
97573,0.07717288120794
97574,0.0803803593830437
97575,0.0767468755296008
97576,0.07957048301375123
97577,0.07678001414400525
97578,0.07674777052002638
97579,0.07662262203457645
97580,0.07813242646999327
97581,0.0803879925983488
97582,0.07851341675483525
97583,0.07643651275062543
97584,0.08038174654377774
97585,0.0798913894990394
97586,0.08007384305244265
97587,0.08038635209388723
97588,0.07705482013910832
97589,0.078451048244284
97590,0.07655177774453037
97591,0.07685457287514097
97592,0.07766748457441142
97593,0.07666004006715442
97594,0.08038399805279285
97595,0.0767028960027046
97596,0.07984915156114086
97597,0.08026416451936463
97598,0.07696861953287408
97599,0.07831958191714024
97600,0.07617352184618019
97601,0.07619156462671557
97602,0.07641117606089966
97603,0.07685705892410516
97604,0.07825103810771715
97605,0.07691047404201173
97606,0.0764128133024375
97607,0.08038646375850807
97608,0.07838334185068187
97609,0.07953634211914454
97610,0.07713148739938498
97611,0.07764197509780225
97612,0.07705207809963817
97613,0.08024897013415098
97614,0.07910325409249797
97615,0.07662910165195763
97616,0.07912046530472143
97617,0.08038620640873699
97618,0.07644428682678676
97619,0.08032355665882573
97620,0.08078734704541753
97621,0.07982970907833507
97622,0.07652456293051711
97623,0.08193991089699036
97624,0.0762979735674645
97625,0.08013980708363956
97626,0.08021563044573443
97627,0.07778351131033699
97628,0.07883475966140605
97629,0.07643859912908689
97630,0.07703528332318736
97631,0.08005169887091472
97632,0.07569227518447
97633,0.07692352054116937
97634,0.07955087627785935
97635,0.08024763898818624
97636,0.07698469498338013
97637,0.08036041552350905
97638,0.07851520652752605
97639,0.08024980553263436
97640,0.07704103994282918
97641,0.0772168282481205
97642,0.08023032741320905
97643,0.07589601845531037
97644,0.0785892883234333
97645,0.0761565117902158
97646,0.07726189320139859
97647,0.07723041147665374
97648,0.0779377773908411
97649,0.07700487565170308
97650,0.07688685058617786
97651,0.0762178461901787
97652,0.0778026071104789
97653,0.08038359284851992
97654,0.08022121998398772
97655,0.08105686693610767
97656,0.08038461043176086
97657,0.07685807337189124
97658,0.07682690049918327
97659,0.07855322552067795
97660,0.08038681187443421
97661,0.07905765769085199
97662,0.07826574091062664
97663,0.08038547022342915
97664,0.0802996774889295
97665,0.07690323867607063
97666,0.07673580879334181
97667,0.07885795113817667
97668,0.07736393488928885
97669,0.07533263834737843
97670,0.08025539119671547
97671,0.08021644627071872
97672,0.07902132241681666
97673,0.07662446844519519
97674,0.08038468440629634
97675,0.07893952131983449
97676,0.08000632424878261
97677,0.07671529635661788
97678,0.07992220080643259
97679,0.07893005878598486
97680,0.07907403657412683
97681,0.07679817894884546
97682,0.07919430282758233
97683,0.08037794635896744
97684,0.0766818795659431
97685,0.07731101778249917
97686,0.08037441129132353
97687,0.08038599971227642
97688,0.07822659494324276
97689,0.078777584958548
97690,0.07899191262361409
97691,0.08002362965098618
97692,0.08038536546749304
97693,0.07922195144080801
97694,0.07939247204172344
97695,0.080375748064156
97696,0.08038554923718791
97697,0.0766709141846006
97698,0.08026801460044984
97699,0.07864906642285097
97700,0.08025188776708253
97701,0.0803879771146972
97702,0.07608632485239177
97703,0.07671878917855918
97704,0.07666067141325235
97705,0.07780129625359833
97706,0.08556425512000476
97707,0.07826239813249117
97708,0.07822790181278606
97709,0.07726378941478446
97710,0.07624909082310004
97711,0.07755864441098076
97712,0.08024373041470652
97713,0.07731868138214708
97714,0.08038785285305128
97715,0.08030094305130983
97716,0.08038735655539832
97717,0.08037318101429126
97718,0.07621859299707541
97719,0.07708629941724757
97720,0.0789445695065896
97721,0.08016393563751176
97722,0.07949858670765797
97723,0.07806849161953137
97724,0.07868662213453453
97725,0.07671192717678098
97726,0.07937410506953647
97727,0.08038782463901137
97728,0.07960228952166425
97729,0.08023500270129384
97730,0.07671205921929204
97731,0.0803858922575169
97732,0.08024583814264184
97733,0.07999546504470557
97734,0.08036355969605315
97735,0.07913690731815098
97736,0.07893840413417044
97737,0.07665773596262317
97738,0.07688106894900851
97739,0.08038121467669924
97740,0.08038168813890104
97741,0.07677048175642089
97742,0.08029169107891927
97743,0.07660461308872485
97744,0.08036600434429733
97745,0.07742642859455363
97746,0.0769383235061574
97747,0.07985395887980783
97748,0.07792604893906725
97749,0.07753891301820284
97750,0.07926041212521188
97751,0.08038462461943327
97752,0.0802523214102768
97753,0.07689805679320647
97754,0.0760988265015476
97755,0.08007705747998246
97756,0.0761730530451257
97757,0.07713748201301883
97758,0.07762573696785181
97759,0.07963925353923716
97760,0.07663604775484917
97761,0.08038331335817135
97762,0.07828931696237755
97763,0.07643352397429366
97764,0.08038320521059265
97765,0.0763741568793308
97766,0.07671464974538551
97767,0.08018834583179756
97768,0.08096733808751835
97769,0.07998011863660721
97770,0.07755596064701621
97771,0.08030863982740466
97772,0.07713787725408755
97773,0.0803865099900403
97774,0.08277904506555388
97775,0.08000960257546748
97776,0.07695932638227539
97777,0.08016688150052524
97778,0.08038481092455232
97779,0.07640434721431422
97780,0.07680541846560021
97781,0.07957140195005077
97782,0.0769938700797627
97783,0.0769799813215638
97784,0.07879563230882636
97785,0.08038799457611628
97786,0.07635247133373016
97787,0.08035479182359558
97788,0.07912604415064983
97789,0.08001676826224663
97790,0.07786154737560232
97791,0.07678076012881306
97792,0.07917435690103973
97793,0.07717091061580982
97794,0.07901069439068262
97795,0.08037025022838878
97796,0.07708639039861183
97797,0.0768483032301162
97798,0.08054500487902069
97799,0.08037477016226115
97800,0.07666558086494668
97801,0.08024527146384305
97802,0.0775970311195634
97803,0.07651152244063672
97804,0.07713437490510089
97805,0.07630499673611878
97806,0.076688448886875
97807,0.07987403169492927
97808,0.07755161420973847
97809,0.07632797843703362
97810,0.0792512863737837
97811,0.07971359439081228
97812,0.07870046809014125
97813,0.08025203291221548
97814,0.07549523605821438
97815,0.0819741589548556
97816,0.07851956400270965
97817,0.07741882271865563
97818,0.08030675771972669
97819,0.08058921086035849
97820,0.0803845421389493
97821,0.08038528135021786
97822,0.07884066715573239
97823,0.07672830419090938
97824,0.07617964147267912
97825,0.07797879848811341
97826,0.07736262041086918
97827,0.07969232761447786
97828,0.08036810621570414
97829,0.07838532293573236
97830,0.07705544973928038
97831,0.07674823754659918
97832,0.08038288205072125
97833,0.08034398760847067
97834,0.07703696663416038
97835,0.08024512696049385
97836,0.07796418739906431
97837,0.07810171282222103
97838,0.07727628627395498
97839,0.07904505675434649
97840,0.07880644800028892
97841,0.07832633628924224
97842,0.07673187370733774
97843,0.07835981396040807
97844,0.07720576607885453
97845,0.07758725929851308
97846,0.08027969498522461
97847,0.07692245304500457
97848,0.07914826744649194
97849,0.07643073406809921
97850,0.07928163539943624
97851,0.07616758974847329
97852,0.0793876763051646
97853,0.0801243629297935
97854,0.07979674951138284
97855,0.077290706040349
97856,0.07843443430071086
97857,0.07580429637751049
97858,0.07733067205349958
97859,0.07677207430631981
97860,0.07948786323341112
97861,0.08027554221200463
97862,0.07618762385694217
97863,0.07885507046965634
97864,0.07673790069094683
97865,0.07733658772510338
97866,0.08035721186225511
97867,0.07994719156643083
97868,0.07753606757786047
97869,0.0803823092294858
97870,0.07824902078148839
97871,0.07699593497676985
97872,0.08038606223961103
97873,0.08031518244792037
97874,0.07730542837259216
97875,0.07609267939829363
97876,0.07738901227679748
97877,0.08045764919818259
97878,0.07960243812198207
97879,0.07915279847064287
97880,0.07744424929322503
97881,0.07717887196444095
97882,0.0777495749017227
97883,0.08028345824512458
97884,0.0765615946770782
97885,0.07607061758636674
97886,0.07702285245487565
97887,0.07966631846293606
97888,0.07628711557810695
97889,0.08012247452832545
97890,0.07699723487887218
97891,0.0764020713724224
97892,0.07817454993467939
97893,0.07978710027902748
97894,0.07718537778478726
97895,0.0790977299150415
97896,0.07717041980302186
97897,0.07701204973611704
97898,0.0774668752117929
97899,0.07719726999327053
97900,0.07644914964245872
97901,0.07776011119639316
97902,0.07853644452043859
97903,0.07555438947639193
97904,0.07731750429909828
97905,0.07981054508373418
97906,0.0803627421820767
97907,0.08038367043802726
97908,0.08035804510420685
97909,0.08036590723893612
97910,0.08051740441952446
97911,0.08026854637138069
97912,0.07663315998649835
97913,0.0802183144627134
97914,0.0764937541318772
97915,0.08023005988822121
97916,0.08038352202388695
97917,0.08038703718657544
97918,0.0803846789740268
97919,0.08038195629716971
97920,0.07780026245490326
97921,0.07710925419540227
97922,0.08026729117791306
97923,0.07963222854549284
97924,0.07727130598892863
97925,0.0803710004974137
97926,0.08032348998309652
97927,0.07710251065238909
97928,0.07605960065011046
97929,0.07924616158215854
97930,0.07807528895726079
97931,0.07767124159833545
97932,0.0769942249221864
97933,0.07864819321138188
97934,0.07699170401714096
97935,0.07629391442236867
97936,0.07963579838455428
97937,0.08002056670954366
97938,0.0809559143004836
97939,0.07667248480408183
97940,0.0778814604618349
97941,0.07545382045012608
97942,0.07695271348466542
97943,0.07631665796328403
97944,0.07667174694426467
97945,0.07695379792205294
97946,0.0802037803220078
97947,0.07636022302812681
97948,0.07851204817019843
97949,0.07967416832137121
97950,0.0802144011682953
97951,0.07820036321116826
97952,0.08005075848079372
97953,0.07690238611140773
97954,0.07654691056498127
97955,0.07687029946475571
97956,0.08014535550002631
97957,0.0762043381713532
97958,0.08038763660005985
97959,0.07800437253288701
97960,0.07652891922023093
97961,0.07693275891038925
97962,0.07681692721792491
97963,0.07801374340736722
97964,0.08012228383461639
97965,0.08036618957764172
97966,0.08013624811987616
97967,0.07823578828802859
97968,0.07728247059916496
97969,0.07923591417206674
97970,0.07742426796686716
97971,0.07766649141956897
97972,0.08020719364730666
97973,0.08035123694816132
97974,0.07962797762115847
97975,0.07801955072289565
97976,0.07732280220214323
97977,0.08025403758478422
97978,0.07732877977368147
97979,0.07572625155230668
