Id,Probability
74099,0.4929513568541457
74100,0.4937659297095008
74101,0.48756845789292763
74102,0.489298441621891
74103,0.4896137493365811
74104,0.48742934827919343
74105,0.4876944245502129
74106,0.49534024950965466
74107,0.4882971772784364
74108,0.48745871218724135
74109,0.49149848525447953
74110,0.4913025962866581
74111,0.4900816604213211
74112,0.495515374087029
74113,0.49502310872784205
74114,0.48899450674308415
74115,0.49595339795750926
74116,0.4878283212846281
74117,0.4965948364986617
74118,0.49987432350431793
74119,0.49114571288620384
74120,0.4945590758973382
74121,0.4882142209349984
74122,0.48852922712577923
74123,0.48956392365544515
74124,0.5006995493749629
74125,0.49102888129446226
74126,0.4882186158670111
74127,0.48813476690909785
74128,0.4919298117656314
74129,0.48839492214659636
74130,0.4970729136725896
74131,0.4924984773633837
74132,0.48971802436986367
74133,0.4927582709666744
74134,0.4898507153596289
74135,0.49127898407756737
74136,0.4956799256051549
74137,0.4861990402671163
74138,0.4913594394841179
74139,0.48885785907371454
74140,0.49004704896567863
74141,0.48726318024705473
74142,0.4943278679560852
74143,0.4906552606899911
74144,0.48957814187434084
74145,0.4879869102836137
74146,0.49157372457747833
74147,0.4938303555029002
74148,0.49517813613929945
74149,0.49902917489699583
74150,0.48801103534084844
74151,0.4882202660799644
74152,0.4932653741482285
74153,0.49294072994586996
74154,0.4875745896120848
74155,0.4928295045406569
74156,0.4890969775362949
74157,0.48818383961658435
74158,0.49960966398443785
74159,0.48715900207080187
74160,0.48792257507931325
74161,0.4895914586610895
74162,0.49373579471367113
74163,0.49170046456770466
74164,0.4903084234559818
74165,0.4867186120861122
74166,0.5027561876199116
74167,0.49046893545431725
74168,0.4968347131518041
74169,0.491155437445717
74170,0.4915153058162476
74171,0.4923580261431239
74172,0.48935345934750646
74173,0.4923853051374805
74174,0.4880286412170485
74175,0.48990337916168303
74176,0.4896137493365811
74177,0.4875046146116068
74178,0.4950788647230901
74179,0.4900114766541978
74180,0.49842054131435853
74181,0.4893434898931964
74182,0.48739061483091495
74183,0.4888215059771512
74184,0.48626428310492975
74185,0.4902212169150578
74186,0.4927738497046781
74187,0.5015451982920238
74188,0.4889724399670048
74189,0.4897059721009417
74190,0.4928585032233233
74191,0.49414546621271216
74192,0.4890480911016644
74193,0.4954953961778251
74194,0.4903157367910617
74195,0.48795872638899573
74196,0.4877062487852053
74197,0.491361321273439
74198,0.49243993672210984
74199,0.49123768052587174
74200,0.48955195568815857
74201,0.4884613814748709
74202,0.4875893376242063
74203,0.4921752445155093
74204,0.48867342120357743
74205,0.4876217667946651
74206,0.49113447389306286
74207,0.49516701262126434
74208,0.4958685637066724
74209,0.4880418537187923
74210,0.4894182738742075
74211,0.4865670765186654
74212,0.49239594337124504
74213,0.49144778021161867
74214,0.49384622427953845
74215,0.4945329092493739
74216,0.4965322014870661
74217,0.4875906742315904
74218,0.48761022864566117
74219,0.48751336607995804
74220,0.48693284014987315
74221,0.4910413096429953
74222,0.4871418528640116
74223,0.4878867282008973
74224,0.4929956829574353
74225,0.4913041623605037
74226,0.49016556632772756
74227,0.4883641573907963
74228,0.48695629650502825
74229,0.4897056997456593
74230,0.48913218158231847
74231,0.4932901870078995
74232,0.48930433682282276
74233,0.489399171862562
74234,0.4889534563607015
74235,0.48719014978287734
74236,0.49692867523106204
74237,0.4942473378214354
74238,0.4938639510351113
74239,0.4926937482895604
74240,0.4866754589484063
74241,0.4912915268323179
74242,0.49204857876259317
74243,0.4886402664736169
74244,0.4981554331242308
74245,0.4882607630651706
74246,0.4886116115385308
74247,0.48833486441424273
74248,0.48697152963643536
74249,0.48780224137539335
74250,0.4880563349091108
74251,0.4877432483354159
74252,0.49373846240831654
74253,0.4896279360278222
74254,0.4880559457620073
74255,0.4876211355040858
74256,0.4955786747229369
74257,0.4898907091390851
74258,0.48993145643035624
74259,0.49441639261580317
74260,0.48953905902048844
74261,0.49283478663495833
74262,0.49433192288436345
74263,0.4877659507497533
74264,0.48750947590549104
74265,0.4871147184049996
74266,0.49185655036138937
74267,0.48662491027289434
74268,0.4875871373521947
74269,0.4890991014416966
74270,0.49102038419002475
74271,0.48697152963643536
74272,0.4865368302160332
74273,0.48815486514110956
74274,0.4941023219107896
74275,0.48885071985398953
74276,0.49029386198586183
74277,0.489783678279859
74278,0.4879171676626574
74279,0.4918301013466624
74280,0.4988706025790467
74281,0.4937568110151076
74282,0.4900579654632838
74283,0.4934120236322736
74284,0.4897837069122793
74285,0.4927182393694349
74286,0.487869241078168
74287,0.4875197106176562
74288,0.49236663200320935
74289,0.4950512289178642
74290,0.4977499002548395
74291,0.4920331186291351
74292,0.49777461915197413
74293,0.4902975401568411
74294,0.4925598170011511
74295,0.49477727578195474
74296,0.4902869326224195
74297,0.4975963787082038
74298,0.4906071366810076
74299,0.48761304877498896
74300,0.48817917117161974
74301,0.49065398171344676
74302,0.49800577987749944
74303,0.48826236557465263
74304,0.48965998768395874
74305,0.4852896547371057
74306,0.4939158389574763
74307,0.49765886971170004
74308,0.4890537379715578
74309,0.49453079329364175
74310,0.487015916820233
74311,0.49159393328634415
74312,0.49719558910861106
74313,0.4919439705099317
74314,0.5029619386676983
74315,0.49083437319236006
74316,0.4881051647941543
74317,0.48978375234503907
74318,0.486884593306861
74319,0.49393862141979666
74320,0.4925136602451143
74321,0.48953051654711954
74322,0.4894928278604769
74323,0.48811524357843245
74324,0.4931391770058382
74325,0.48816781071709325
74326,0.4931702958069698
74327,0.48756986639362715
74328,0.4900083611651036
74329,0.4927777901903631
74330,0.49064274097806204
74331,0.48858010485685627
74332,0.48696925076699893
74333,0.4874478671072644
74334,0.49166865944966426
74335,0.4896725872580922
74336,0.4949040695106419
74337,0.49017886375223957
74338,0.4875078742424734
74339,0.4917893908044854
74340,0.48809312174459535
74341,0.4934596811482699
74342,0.49699479204189956
74343,0.4878471108678671
74344,0.4876113984994846
74345,0.4961814621805853
74346,0.4897686073427718
74347,0.4917251421318308
74348,0.48837398550688843
74349,0.4874037554712885
74350,0.48864021005855507
74351,0.4920942392113447
74352,0.4923760544066489
74353,0.492465828628227
74354,0.49092325464660613
74355,0.4895542431895274
74356,0.4882620274305828
74357,0.490820756359114
74358,0.4884806693960902
74359,0.48713397220028354
74360,0.49293502837685876
74361,0.4917440588254946
74362,0.4916424411837165
74363,0.48694545198326245
74364,0.49498544644010156
74365,0.49016925422079366
74366,0.49075780440504535
74367,0.4910831358547689
74368,0.49022945090929304
74369,0.4914835376124082
74370,0.4886865207941816
74371,0.48851447161986944
74372,0.49321780194690334
74373,0.4906086124871347
74374,0.4870634751062103
74375,0.4899668760542475
74376,0.48782286080415393
74377,0.4899039805469563
74378,0.4907463451714556
74379,0.49047624787771743
74380,0.4905444596139708
74381,0.48652233945581674
74382,0.4894619689222792
74383,0.4885415235497189
74384,0.4889077072837738
74385,0.49115622438203405
74386,0.49076689887099634
74387,0.4893545284161405
74388,0.4897128907090515
74389,0.49613446188949134
74390,0.48969374542519806
74391,0.4902243870709296
74392,0.4939974371250713
74393,0.4897598851846804
74394,0.4888256263668758
74395,0.49996371339602075
74396,0.4907742989548847
74397,0.4884583844427978
74398,0.489412331931954
74399,0.49361689084352367
74400,0.49019109533139893
74401,0.48713682353601406
74402,0.49303314611974
74403,0.49206888708177793
74404,0.49191545878692367
74405,0.4914691248969499
74406,0.48911995997981494
74407,0.5041667144488979
74408,0.49403532063167266
74409,0.4886690968490738
74410,0.49014188077480053
74411,0.49254523408784645
74412,0.4880622930790725
74413,0.49655910704713685
74414,0.48729980825605257
74415,0.4885644164995552
74416,0.48809110904920516
74417,0.49222748715984893
74418,0.49600875269299577
74419,0.48706050571572546
74420,0.4911602822359681
74421,0.49393913500097403
74422,0.4953206364136904
74423,0.4936325643966387
74424,0.49339069116631706
74425,0.48821808241320763
74426,0.4930451975721829
74427,0.49002172518293075
74428,0.49316639789851596
74429,0.4930143579945593
74430,0.4889258393871899
74431,0.49592239521032194
74432,0.4942515803195652
74433,0.48802185311999224
74434,0.49447262011189674
74435,0.4894231789842028
74436,0.49107329289339186
74437,0.4932099633752628
74438,0.4959796401801941
74439,0.4867830097894774
74440,0.4908503270446618
74441,0.48812558143653656
74442,0.4911237390033011
74443,0.4870847237738618
74444,0.49357292929459246
74445,0.48771186187004567
74446,0.4877507800224113
74447,0.48960630506468467
74448,0.4942733559784637
74449,0.49167814776907404
74450,0.4883539429995852
74451,0.49131974951854324
74452,0.48704690582994187
74453,0.48809312174459535
74454,0.4916795765833346
74455,0.4908100679204861
74456,0.4911201275969651
74457,0.49394162123069246
74458,0.49588229879234763
74459,0.4926617055454108
74460,0.49799805746799347
74461,0.50084400903385
74462,0.49322999496313635
74463,0.4886821934160026
74464,0.5010794603910996
74465,0.4891556557116931
74466,0.4897859895082003
74467,0.48919504594212926
74468,0.49172344637215265
74469,0.49116009192308474
74470,0.4901287036607265
74471,0.4959686747755144
74472,0.48747394610196015
74473,0.4913132370223597
74474,0.48692514867138137
74475,0.49508981788801404
74476,0.4925583811101134
74477,0.4892007616265688
74478,0.48696999276809544
74479,0.49340686498934533
74480,0.4877514940111924
74481,0.48643823286330523
74482,0.4894676459532934
74483,0.48847924273301546
74484,0.49319603570407267
74485,0.487961960358669
74486,0.4998685608476085
74487,0.501145208304196
74488,0.4925676492907249
74489,0.492108092519285
74490,0.4912753086316905
74491,0.4880872927538087
74492,0.48749006347252777
74493,0.49137822262099634
74494,0.48694545198326245
74495,0.49380204707469016
74496,0.48929762644605845
74497,0.4892264804461185
74498,0.4901594080136183
74499,0.49013115740441254
74500,0.49726553292889664
74501,0.4953919182354028
74502,0.48920250423854106
74503,0.4889568733082131
74504,0.49378696778098563
74505,0.5033184221266279
74506,0.49447201477669117
74507,0.4881165788564265
74508,0.48994144875909895
74509,0.4886452110650178
74510,0.48603082582595175
74511,0.49107917271519025
74512,0.4892472436382707
74513,0.488777069078678
74514,0.4934746281778789
74515,0.4883286281032533
74516,0.4991685982504711
74517,0.49345504048085853
74518,0.4889973172029423
74519,0.49398155317522263
74520,0.4985079460494447
74521,0.4864185919445315
74522,0.49105257781979494
74523,0.49142096219525544
74524,0.4961010109040764
74525,0.490199665269949
74526,0.4908257899040281
74527,0.494502237161912
74528,0.4963684001286197
74529,0.4925968729237441
74530,0.48645360121677156
74531,0.49206229807024254
74532,0.4888596448421881
74533,0.49949684316499404
74534,0.4874847912103142
74535,0.4987512560543482
74536,0.49157490559854455
74537,0.4878843964452428
74538,0.4920070041151324
74539,0.48955290108519517
74540,0.48865650226281904
74541,0.48958930637910464
74542,0.48847763248022386
74543,0.487668344983445
74544,0.497815137015583
74545,0.4978238342724669
74546,0.4901594080136183
74547,0.49453177710809904
74548,0.49022737555942075
74549,0.49395762518677566
74550,0.4909266592499233
74551,0.4875906742315904
74552,0.49039883653048066
74553,0.4881728414188358
74554,0.4872918609118437
74555,0.49202340840616887
74556,0.4873740005872721
74557,0.487668344983445
74558,0.4903157367910617
74559,0.4891322785948071
74560,0.4876157917278297
74561,0.4880563349091108
74562,0.492579145673545
74563,0.48807435713338415
74564,0.4888570348967705
74565,0.4889697760843226
74566,0.48873131907414086
74567,0.4883400206572456
74568,0.4916062059053198
74569,0.4926841331658727
74570,0.4887131383864622
74571,0.48887008772198814
74572,0.4895356872972901
74573,0.5003639823985195
74574,0.49143256249984024
74575,0.49028952428075706
74576,0.501725695190925
74577,0.4921556714047504
74578,0.48912049809223956
74579,0.4901761122400686
74580,0.49749756174236465
74581,0.48941678455311427
74582,0.4904595936022759
74583,0.4924875187063569
74584,0.49126244196939056
74585,0.487603545903207
74586,0.48936918023623915
74587,0.48765290217700646
74588,0.49666348594212834
74589,0.48685704388071416
74590,0.4899113637417305
74591,0.4891764210308832
74592,0.49259184427266345
74593,0.4923217216228404
74594,0.4881141365150442
74595,0.49361689084352367
74596,0.4894232114917466
74597,0.49040374296485906
74598,0.4926068855405207
74599,0.49312857801955784
74600,0.49064770152634685
74601,0.4897019650225317
74602,0.4950536462684401
74603,0.4926007165585606
74604,0.4901131321642235
74605,0.4930053687230075
74606,0.4918830744447678
74607,0.4881126684350984
74608,0.49440029901570876
74609,0.4969635167705853
74610,0.49389500513190887
74611,0.4858749777546975
74612,0.48817297834084883
74613,0.48843755821905216
74614,0.4885311009974298
74615,0.4918536263451953
74616,0.49059709032062415
74617,0.502526125914282
74618,0.4909022885478872
74619,0.4893502858532594
74620,0.49185714456687957
74621,0.4870956872828165
74622,0.49057106230690606
74623,0.4867537565093199
74624,0.49906649015358495
74625,0.49326484623435685
74626,0.4916925889528117
74627,0.48856784603566333
74628,0.48844972597792885
74629,0.49288725538875366
74630,0.4875394452456631
74631,0.48882806469334494
74632,0.4874013636368533
74633,0.48975281604662685
74634,0.48765497112837725
74635,0.4897527212099758
74636,0.48674035926859593
74637,0.4872992360247811
74638,0.4897060983851161
74639,0.4927936023962233
74640,0.4890525931860446
74641,0.4994997488931233
74642,0.487869241078168
74643,0.4914036240375846
74644,0.4870208330169931
74645,0.48947352285148493
74646,0.49077958329684035
74647,0.48910494249795294
74648,0.4950611553607686
74649,0.48965786323950733
74650,0.493030111082032
74651,0.48776949754607785
74652,0.4996481812225286
74653,0.4883520573062334
74654,0.48870611528871893
74655,0.48873037614240944
74656,0.48965187278658945
74657,0.49187335432634455
74658,0.49379940321353766
74659,0.4943310013694486
74660,0.489233485537451
74661,0.4887494937249314
74662,0.4912972827488592
74663,0.49327501791686645
74664,0.49674102539776077
74665,0.4870956872828165
74666,0.4920480056430559
74667,0.48851342502821316
74668,0.4955693987867908
74669,0.489057561282599
74670,0.4940300964353609
74671,0.48989976976801836
74672,0.4921969793808314
74673,0.4976431131761925
74674,0.4903084234559818
74675,0.49255111324891554
74676,0.49267751969817636
74677,0.49133476885492816
74678,0.4873917708859576
74679,0.4894232114917466
74680,0.4945513788611156
74681,0.4909779361416702
74682,0.49176985165092685
74683,0.4924658280157309
74684,0.490179235229531
74685,0.4877235309710215
74686,0.4893478396450209
74687,0.49361580300258856
74688,0.48990761994870824
74689,0.4917070572851593
74690,0.49015639415361867
74691,0.48836275759636677
74692,0.49277282838128494
74693,0.4936448831146041
74694,0.48896752917352737
74695,0.49106674927769933
74696,0.4912150466854386
74697,0.50397134170572
74698,0.4920836311681326
74699,0.49828650266313723
74700,0.49481061218071365
74701,0.48957988153711046
